PLAYER,Pts,Reb,2M,2A,3M,3A,1M,1A,Ast,MIN,FG%,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
LukaDoncic,28,10,7,14,2,11,8,14,10,44,36.0,57.1,1,9,5,1,0,1,-4,22,DallasMavericks
TimHardawayJr.,21,2,5,10,3,11,2,2,3,37,38.1,100.0,1,1,1,3,0,2,1,15,DallasMavericks
DerrickJones,19,3,4,7,2,4,5,5,2,39,54.5,100.0,3,0,0,1,2,2,1,22,DallasMavericks
DanteExum,16,6,5,8,1,4,3,4,1,40,50.0,75.0,1,5,0,2,0,2,-7,18,DallasMavericks
JadenHardy,15,2,0,4,5,9,0,0,1,23,38.5,0.0,0,2,0,1,0,3,1,11,DallasMavericks
GrantWilliams,9,9,3,3,1,4,0,0,4,31,57.1,0.0,5,4,0,0,1,6,-18,20,DallasMavericks
DwightPowell,3,1,1,1,0,0,1,2,1,18,100.0,50.0,1,0,0,0,0,2,-17,4,DallasMavericks
Olivier-MaxenceProsper,0,1,0,0,0,0,0,0,1,3,0.0,0.0,0,1,0,0,0,0,3,2,DallasMavericks
MarkieffMorris,0,2,0,1,0,0,0,0,0,5,0.0,0.0,1,1,0,0,0,1,-5,1,DallasMavericks
A.J.Lawson,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,DallasMavericks
DallasMavericks,111,39,25,48,14,43,19,27,23,240,42.9,0.0,15,24,6,8,3,19,-45,115,DallasMavericks
KawhiLeonard,30,10,11,16,1,6,5,5,5,37,54.5,100.0,3,7,0,1,1,0,7,37,LAClippers
NormanPowell,21,3,4,4,3,6,4,4,2,31,70.0,100.0,0,3,1,1,0,2,16,23,LAClippers
JamesHarden,17,5,2,4,2,8,7,8,11,39,33.3,87.5,0,5,4,0,2,3,10,22,LAClippers
IvicaZubac,12,9,5,6,0,0,2,2,0,25,83.3,100.0,2,7,1,1,0,2,0,20,LAClippers
AmirCoffey,12,5,1,1,2,5,4,4,3,39,50.0,100.0,0,5,3,1,0,5,-3,15,LAClippers
DanielTheis,11,2,2,2,2,2,1,2,2,16,100.0,50.0,1,1,0,0,0,4,-1,14,LAClippers
RussellWestbrook,10,6,5,7,0,2,0,0,3,23,55.6,0.0,0,6,2,2,0,3,15,15,LAClippers
TeranceMann,7,4,2,6,1,2,0,0,1,29,37.5,0.0,1,3,1,0,1,3,1,7,LAClippers
LAClippers,120,49,32,46,11,31,23,25,27,240,55.8,0.0,10,39,13,6,4,22,45,153,LAClippers
