PLAYER,Pts,Reb,2M,2A,3M,3A,1M,1A,Ast,MIN,FG%,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
DonovanMitchell,26,2,3,7,5,8,5,8,4,26,60.0,0,1,1,3,1,0,2,22,20,ClevelandCavaliers
GeorgesNiang,14,9,1,1,4,8,0,0,1,25,46.2,33.3,0,9,1,0,0,2,3,19,ClevelandCavaliers
JarrettAllen,12,12,5,7,0,0,2,2,3,29,62.5,75.0,6,6,4,2,1,2,16,24,ClevelandCavaliers
CarisLeVert,11,4,2,5,1,2,4,4,11,27,50.0,0,0,4,2,2,0,0,13,22,ClevelandCavaliers
SamMerrill,11,2,1,3,3,9,0,0,2,26,28.6,0,0,2,0,1,0,2,8,8,ClevelandCavaliers
MaxStrus,9,5,3,3,1,3,0,0,3,30,60.0,100.0,0,5,3,0,0,1,10,12,ClevelandCavaliers
TristanThompson,8,4,4,5,0,0,0,2,2,17,50.0,0,2,2,2,0,0,6,7,9,ClevelandCavaliers
IsaacOkoro,8,4,2,5,0,0,4,6,0,22,50.0,100.0,2,2,3,1,0,2,16,5,ClevelandCavaliers
CraigPorter,7,4,3,6,0,0,1,1,4,12,50.0,0,1,3,5,1,0,2,4,8,ClevelandCavaliers
DeanWade,6,5,0,1,2,3,0,0,1,22,0.0,100.0,0,5,0,1,0,0,20,11,ClevelandCavaliers
DamianJones,2,1,1,1,0,0,0,0,0,5,0.0,50.0,0,1,0,0,0,0,1,3,ClevelandCavaliers
ClevelandCavaliers,114,52,25,44,16,33,16,23,31,240,0.0,0,12,40,23,9,1,19,120,141,ClevelandCavaliers
TyusJones,16,1,2,4,4,6,0,0,5,26,60.0,0,0,1,1,2,0,0,-17,19,WashingtonWizards
BilalCoulibaly,15,7,4,9,2,4,1,3,1,36,46.2,33.3,2,5,1,1,3,0,-9,17,WashingtonWizards
DeniAvdija,13,5,5,7,0,1,3,4,4,26,62.5,75.0,0,5,3,2,1,4,-22,18,WashingtonWizards
CoreyKispert,13,1,5,6,1,6,0,0,1,20,50.0,0,0,1,2,0,1,2,-7,8,WashingtonWizards
KyleKuzma,9,2,3,10,1,4,0,0,2,25,28.6,0,1,1,7,1,0,2,-20,-3,WashingtonWizards
EugeneOmoruyi,8,1,3,4,0,1,2,2,0,7,60.0,100.0,1,0,0,1,0,2,1,8,WashingtonWizards
DelonWright,7,2,2,3,1,3,0,0,2,16,50.0,0,0,2,1,5,0,0,-6,12,WashingtonWizards
DanielGafford,4,4,1,2,0,0,2,2,1,24,50.0,100.0,0,4,0,0,1,2,-18,9,WashingtonWizards
JaredButler,2,0,1,2,0,0,0,0,2,5,50.0,0,0,0,0,0,1,0,-1,4,WashingtonWizards
JordanPoole,2,0,0,2,0,2,2,2,1,23,0.0,100.0,0,0,0,0,1,4,-14,0,WashingtonWizards
AnthonyGill,1,1,0,2,0,1,1,2,0,5,0.0,50.0,1,0,0,0,0,1,-1,-2,WashingtonWizards
MikeMuscala,0,6,0,1,0,2,0,0,0,18,0.0,0,1,5,1,0,0,2,-5,2,WashingtonWizards
JonathanDavis,0,1,0,2,0,0,0,0,0,6,0.0,0,1,0,0,0,0,0,-1,-1,WashingtonWizards
WashingtonWizards,90,31,26,54,9,30,11,15,19,240,41.7,0,7,24,16,12,8,19,-120,91,WashingtonWizards
