PLAYER,Pts,Reb,2M,2A,3M,3A,1M,1A,Ast,MIN,FG%,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
ZionWilliamson,26,4,9,16,1,1,5,11,6,33,50.0,100.0,0,4,4,0,2,3,21,21,NewOrleansPelicans
JonasValanciunas,22,8,9,15,1,3,1,3,3,34,57.9,0.0,2,6,0,0,1,4,-8,24,NewOrleansPelicans
BrandonIngram,21,3,7,15,2,4,1,1,8,38,57.1,0.0,1,2,2,1,0,3,-5,21,NewOrleansPelicans
NajiMarshall,12,5,0,1,4,5,0,0,1,18,50.0,0.0,0,5,2,1,0,0,-1,15,NewOrleansPelicans
DysonDaniels,10,8,4,5,0,1,2,3,7,33,50.0,0,1,7,0,3,0,1,12,25,NewOrleansPelicans
MattRyan,9,0,0,2,3,5,0,1,0,19,42.9,0,0,0,0,0,0,0,8,4,NewOrleansPelicans
HerbertJones,8,5,3,7,0,1,2,2,4,37,33.3,50.0,0,5,1,3,1,2,-2,15,NewOrleansPelicans
JordanHawkins,7,5,2,4,1,3,0,0,4,26,25.0,0,0,5,0,0,0,0,-3,12,NewOrleansPelicans
CodyZeller,0,1,0,0,0,0,0,0,0,2,0.0,0,0,1,0,0,1,0,3,2,NewOrleansPelicans
JeremiahRobinson-Earl,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,NewOrleansPelicans
NewOrleansPelicans,115,44,34,65,12,23,11,21,33,240,49.0,0,5,39,9,8,5,13,25,139,NewOrleansPelicans
NikolaJokic,26,16,9,12,1,8,5,5,18,36,50.0,100.0,2,14,4,0,1,2,5,47,DenverNuggets
ChristianBraun,25,9,8,14,3,5,0,1,3,30,57.9,0.0,2,7,0,0,0,1,3,28,DenverNuggets
MichaelPorter,18,11,6,8,2,6,0,1,0,33,57.1,0.0,3,8,0,0,0,3,-15,22,DenverNuggets
AaronGordon,14,8,7,10,0,4,0,3,2,39,50.0,0.0,1,7,0,2,0,4,1,16,DenverNuggets
ReggieJackson,14,2,4,5,2,7,0,0,3,33,50.0,0,1,1,4,0,0,2,-4,9,DenverNuggets
KentaviousCaldwell-Pope,8,1,1,3,2,4,0,0,8,35,42.9,0,0,1,0,1,2,0,4,16,DenverNuggets
PeytonWatson,3,3,1,2,0,1,1,2,1,11,33.3,50.0,2,1,2,0,0,2,-2,2,DenverNuggets
JulianStrawther,2,0,1,1,0,3,0,0,1,9,25.0,0,0,0,0,1,0,2,-16,1,DenverNuggets
JalenPickett,0,1,0,0,0,2,0,0,1,10,0.0,0,0,1,1,0,0,2,9,-1,DenverNuggets
ZekeNnaji,0,0,0,1,0,0,0,0,0,4,0.0,0,0,0,2,0,0,2,-10,-3,DenverNuggets
DenverNuggets,110,58,37,56,10,40,6,12,37,240,49.0,0,15,43,14,4,3,20,-25,137,DenverNuggets
