PLAYER,Pts,Reb,2M,2A,3M,3A,1M,1A,Ast,MIN,FG%,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
JarenJacksonJr.,21,2,4,10,3,4,4,4,1,29,50.0,88.9,1,1,2,1,1,5,-19,17,MemphisGrizzlies
DesmondBane,16,2,2,7,4,6,0,0,1,37,80.0,0,0,2,4,0,1,5,-23,9,MemphisGrizzlies
DavidRoddy,13,3,5,7,1,4,0,0,0,25,54.5,100.0,0,3,0,0,0,0,-11,11,MemphisGrizzlies
XavierTillman,12,2,4,6,1,2,1,3,0,17,66.7,100.0,2,0,0,4,0,1,-9,13,MemphisGrizzlies
SantiagoAldama,9,10,1,5,1,3,4,6,6,24,66.7,100.0,4,6,0,0,1,1,-11,18,MemphisGrizzlies
JaylenNowell,8,0,1,2,2,4,0,0,2,20,44.4,100.0,0,0,1,0,0,4,-6,6,MemphisGrizzlies
DerrickRose,6,1,2,6,0,1,2,2,7,22,41.7,0,0,1,1,0,0,1,-8,8,MemphisGrizzlies
KennyLofton,5,0,0,1,1,2,2,2,2,4,18.2,75.0,0,0,0,1,0,0,0,6,MemphisGrizzlies
ZiaireWilliams,4,0,2,3,0,0,0,0,0,4,0.0,0,0,0,0,0,0,0,0,3,MemphisGrizzlies
VinceWilliamsJr.,4,2,0,1,1,4,1,2,1,17,0.0,0,1,1,1,0,0,1,-8,1,MemphisGrizzlies
JohnKonchar,3,3,0,1,1,4,0,0,0,17,0.0,0,0,3,0,1,1,1,-13,4,MemphisGrizzlies
BismackBiyombo,2,3,1,2,0,0,0,0,2,20,50.0,0,0,3,0,0,0,4,-12,6,MemphisGrizzlies
JacobGilyard,0,0,0,0,0,1,0,0,2,4,0.0,0,0,0,0,0,0,0,0,1,MemphisGrizzlies
MemphisGrizzlies,103,28,22,51,15,35,14,19,24,240,43.0,0,8,20,9,7,4,23,-120,103,MemphisGrizzlies
Karl-AnthonyTowns,24,7,5,10,2,4,8,9,5,29,50.0,88.9,2,5,1,1,0,4,17,28,MinnesotaTimberwolves
TroyBrown,20,4,4,4,4,6,0,0,4,30,80.0,0,1,3,1,1,0,2,18,26,MinnesotaTimberwolves
MikeConley,19,4,4,8,2,3,5,5,7,32,54.5,100.0,0,4,2,0,0,1,25,23,MinnesotaTimberwolves
ShakeMilton,17,2,3,4,3,5,2,2,1,22,66.7,100.0,0,2,2,0,0,1,9,15,MinnesotaTimberwolves
RudyGobert,16,20,6,9,0,0,4,4,1,36,66.7,100.0,9,11,2,1,6,4,25,39,MinnesotaTimberwolves
NickeilAlexander-Walker,14,2,0,1,4,8,2,2,2,34,44.4,100.0,2,0,2,0,1,2,23,12,MinnesotaTimberwolves
NazReid,10,9,5,7,0,5,0,0,2,24,41.7,0,0,9,1,1,1,2,7,15,MinnesotaTimberwolves
KyleAnderson,7,6,2,5,0,6,3,4,5,22,18.2,75.0,1,5,2,0,0,0,-3,6,MinnesotaTimberwolves
WendellMoore,0,0,0,0,0,1,0,0,1,3,0.0,0,0,0,0,0,0,0,1,0,MinnesotaTimberwolves
LukaGarza,0,0,0,1,0,0,0,0,1,3,0.0,0,0,0,0,0,0,1,1,0,MinnesotaTimberwolves
AnthonyEdwards,0,0,0,1,0,0,0,0,1,4,0.0,0,0,0,0,0,0,0,-3,0,MinnesotaTimberwolves
MinnesotaTimberwolves,127,54,29,50,15,38,24,26,30,240,50.0,0,15,39,13,4,8,17,120,164,MinnesotaTimberwolves
