PLAYER,Pts,Reb,2M,2A,3M,3A,1M,1A,Ast,MIN,FG%,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
AnthonyEdwards,23,10,8,15,1,6,4,4,5,39,46.7,100.0,2,8,3,2,0,1,9,25,MinnesotaTimberwolves
Karl-AnthonyTowns,20,5,4,7,2,3,6,7,4,36,37.5,66.7,0,5,3,3,2,6,14,26,MinnesotaTimberwolves
RudyGobert,16,7,7,7,0,0,2,7,1,26,28.6,100.0,3,4,1,0,2,2,16,20,MinnesotaTimberwolves
NickeilAlexander-Walker,11,3,1,2,3,6,0,0,3,33,30.8,75.0,1,2,0,0,0,2,15,13,MinnesotaTimberwolves
MikeConley,11,1,0,1,3,8,2,2,5,28,71.4,0,0,1,0,0,1,3,20,12,MinnesotaTimberwolves
NazReid,10,3,2,2,1,6,3,3,1,18,25.0,100.0,0,3,3,1,0,6,3,7,MinnesotaTimberwolves
KyleAnderson,9,2,3,4,0,0,3,5,5,23,33.3,0,0,2,1,1,2,2,3,15,MinnesotaTimberwolves
ShakeMilton,6,5,2,3,0,2,2,2,4,14,33.3,0,0,5,1,0,0,1,0,11,MinnesotaTimberwolves
TroyBrown,5,5,0,2,1,3,2,2,2,17,100.0,0,1,4,0,0,0,2,2,8,MinnesotaTimberwolves
JadenMcDaniels,4,1,2,2,0,0,0,0,0,5,0,0,0,1,1,0,0,0,1,4,MinnesotaTimberwolves
JoshMinott,2,2,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,4,MinnesotaTimberwolves
MinnesotaTimberwolves,117,44,30,46,11,34,24,32,30,240,0.0,0,7,37,13,7,7,26,85,145,MinnesotaTimberwolves
JalenBrunson,25,4,4,9,3,6,8,8,6,36,46.7,100.0,0,4,1,0,0,2,-16,26,NewYorkKnicks
JuliusRandle,21,14,5,10,1,6,8,12,1,34,37.5,66.7,3,11,2,0,0,2,-13,20,NewYorkKnicks
ImmanuelQuickley,15,1,3,7,1,7,6,6,0,17,28.6,100.0,0,1,0,0,0,3,-6,6,NewYorkKnicks
R.J.Barrett,14,7,1,9,3,4,3,4,1,22,30.8,75.0,2,5,4,1,0,5,-13,9,NewYorkKnicks
MitchellRobinson,10,11,5,7,0,0,0,0,0,30,71.4,0,7,4,2,2,2,3,-11,21,NewYorkKnicks
DonteDiVincenzo,7,3,1,2,1,6,2,2,5,26,25.0,100.0,2,1,0,1,0,3,3,10,NewYorkKnicks
JoshHart,4,2,2,4,0,2,0,0,1,24,33.3,0,1,1,0,2,0,0,-5,5,NewYorkKnicks
IsaiahHartenstein,2,4,1,3,0,0,0,0,0,14,33.3,0,2,2,1,0,1,3,-6,4,NewYorkKnicks
JerichoSims,2,1,1,1,0,0,0,0,0,3,100.0,0,0,1,0,0,0,0,0,3,NewYorkKnicks
RyanArcidiacono,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,NewYorkKnicks
MilesMcBride,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NewYorkKnicks
QuentinGrimes,0,1,0,0,0,6,0,0,2,25,0.0,0,0,1,0,2,0,2,-18,-1,NewYorkKnicks
DaquanJeffries,0,1,0,2,0,1,0,2,0,3,0.0,0.0,0,1,0,0,0,0,0,-4,NewYorkKnicks
NewYorkKnicks,100,50,23,54,9,38,27,34,16,240,34.8,0,17,33,10,8,3,23,-85,100,NewYorkKnicks
