PLAYER,Pts,Reb,2M,2A,3M,3A,1M,1A,Ast,MIN,FG%,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
JamalMurray,37,5,11,16,3,8,6,7,4,30,66.7,66.7,2,3,1,1,1,4,11,36,DenverNuggets
KentaviousCaldwell-Pope,18,4,3,4,3,6,3,3,0,36,66.7,100.0,0,4,3,2,1,2,12,18,DenverNuggets
MichaelPorter,18,1,6,7,1,5,3,3,2,28,50.0,0,0,1,1,0,0,1,29,15,DenverNuggets
PeytonWatson,15,6,2,6,2,4,5,5,1,23,36.4,62.5,1,5,0,1,1,0,7,18,DenverNuggets
ReggieJackson,13,3,4,6,1,1,2,2,9,21,50.0,75.0,2,1,2,1,0,5,14,22,DenverNuggets
DeAndreJordan,9,7,3,3,0,0,3,5,1,21,50.0,100.0,0,7,3,0,1,5,7,13,DenverNuggets
AaronGordon,8,1,3,4,0,0,2,2,1,20,57.1,33.3,1,0,0,1,0,0,10,10,DenverNuggets
ChristianBraun,7,3,3,4,0,1,1,2,1,21,33.3,100.0,0,3,0,0,1,0,6,9,DenverNuggets
NikolaJokic,4,7,2,3,0,0,0,0,16,25,40.0,50.0,0,7,2,0,5,4,16,29,DenverNuggets
BraxtonKey,2,1,0,0,0,0,2,2,0,2,16.7,0,0,1,0,0,0,0,-6,3,DenverNuggets
JustinHoliday,0,0,0,0,0,0,0,0,0,4,20.0,0,0,0,0,0,0,0,-3,0,DenverNuggets
ZekeNnaji,0,0,0,0,0,1,0,0,0,2,47.2,0,0,0,0,0,0,0,-6,-1,DenverNuggets
JayHuff,0,0,0,0,0,1,0,0,0,2,0.0,0,0,0,0,0,0,1,-6,-1,DenverNuggets
CollinGillespie,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,-6,-1,DenverNuggets
DenverNuggets,131,38,37,53,10,27,27,31,35,240,58.8,0,6,32,13,6,10,23,85,170,DenverNuggets
JalenDuren,20,5,8,12,0,0,4,6,4,30,66.7,66.7,2,3,1,0,0,1,-14,22,DetroitPistons
AlecBurks,18,4,3,6,3,3,3,3,1,20,66.7,100.0,1,3,1,0,0,1,-16,19,DetroitPistons
BojanBogdanovic,14,1,4,8,2,4,0,0,1,27,50.0,0,0,1,3,3,0,2,-4,10,DetroitPistons
JadenIvey,13,4,4,5,0,6,5,8,6,27,36.4,62.5,1,3,4,1,0,2,-16,10,DetroitPistons
KevinKnox,12,3,3,5,1,3,3,4,1,20,50.0,75.0,2,1,0,0,0,0,-13,11,DetroitPistons
IsaiahLivers,11,5,3,6,1,2,2,2,1,31,50.0,100.0,2,3,0,1,0,5,-1,14,DetroitPistons
JamesWiseman,9,3,4,7,0,0,1,3,0,18,57.1,33.3,2,1,0,0,0,1,-3,7,DetroitPistons
MarcusSasser,7,2,1,4,1,2,2,2,1,11,33.3,100.0,0,2,0,0,0,0,-6,6,DetroitPistons
AusarThompson,5,5,2,4,0,1,1,2,4,20,40.0,50.0,3,2,1,0,0,2,0,9,DetroitPistons
CadeCunningham,3,3,0,4,1,2,0,0,3,11,16.7,0,0,3,0,0,0,2,-2,4,DetroitPistons
KillianHayes,2,2,1,4,0,1,0,0,6,25,20.0,0,0,2,1,1,0,4,-10,6,DetroitPistons
DetroitPistons,114,37,33,65,9,24,21,30,28,240,47.2,0,13,24,11,6,0,20,-85,118,DetroitPistons
