PLAYER,Pts,Reb,2M,2A,3M,3A,1M,1A,Ast,MIN,FG%,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
KyleKuzma,26,6,11,16,1,8,1,1,5,34,55.0,50.0,2,4,5,0,0,0,-8,20,WashingtonWizards
JordanPoole,18,2,3,5,3,7,3,4,2,28,73.3,0,0,2,0,2,2,5,-3,19,WashingtonWizards
MarvinBagley,14,3,4,5,0,0,6,9,1,16,72.7,0,1,2,1,0,0,2,-15,13,WashingtonWizards
DanielGafford,13,9,6,7,0,0,1,2,1,31,41.2,100.0,2,7,0,1,4,2,0,26,WashingtonWizards
DeniAvdija,13,6,4,8,1,1,2,2,5,27,36.4,100.0,0,6,3,1,1,1,-1,19,WashingtonWizards
TyusJones,12,6,3,8,2,4,0,0,14,34,57.1,0,0,6,0,1,0,1,-8,26,WashingtonWizards
CoreyKispert,8,0,4,5,0,4,0,0,1,20,16.7,75.0,0,0,0,3,0,0,-20,7,WashingtonWizards
BilalCoulibaly,2,1,0,3,0,2,2,2,2,29,66.7,0,0,1,2,3,0,1,-14,1,WashingtonWizards
LandryShamet,2,0,1,1,0,3,0,0,1,11,50.0,0,0,0,0,0,0,2,-6,0,WashingtonWizards
DelonWright,0,1,0,0,0,0,0,0,1,5,0.0,0,0,1,0,0,0,0,0,2,WashingtonWizards
TreyJemison,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,WashingtonWizards
AnthonyGill,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,WashingtonWizards
PatrickBaldwinJr.,0,0,0,0,0,0,0,0,0,1,51.5,0,0,0,0,0,0,0,0,0,WashingtonWizards
JonathanDavis,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,WashingtonWizards
JulesBernard,0,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,-1,WashingtonWizards
WashingtonWizards,108,35,36,58,7,30,15,20,33,240,48.9,0,5,30,11,11,7,14,-75,133,WashingtonWizards
LauriMarkkanen,29,7,5,8,6,12,1,2,5,33,55.0,50.0,1,6,3,3,0,3,11,31,UtahJazz
JohnCollins,22,16,11,13,0,2,0,0,1,33,73.3,0,7,9,1,1,0,2,22,35,UtahJazz
KellyOlynyk,19,4,5,7,3,4,0,0,2,21,72.7,0,2,2,1,0,0,3,13,21,UtahJazz
JordanClarkson,19,3,6,13,1,4,4,4,8,30,41.2,100.0,0,3,4,0,0,1,16,16,UtahJazz
CollinSexton,11,3,3,9,1,2,2,2,6,17,36.4,100.0,1,2,2,1,0,2,2,12,UtahJazz
SimoneFontecchio,10,7,2,4,2,3,0,0,2,21,57.1,0,2,5,0,0,0,1,11,16,UtahJazz
KeyonteGeorge,5,4,1,4,0,2,3,4,7,31,16.7,75.0,0,4,3,0,0,0,13,7,UtahJazz
WalkerKessler,4,3,2,3,0,0,0,0,0,15,66.7,0,0,3,0,0,1,5,-7,7,UtahJazz
KrisDunn,4,1,2,3,0,1,0,0,3,17,50.0,0,0,1,0,1,0,1,2,7,UtahJazz
OchaiAgbaji,0,4,0,2,0,1,0,0,0,20,0.0,0,0,4,1,0,1,1,-2,1,UtahJazz
OmerYurtseven,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3,0,UtahJazz
LukaSamanic,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3,0,UtahJazz
UtahJazz,123,52,37,66,13,31,10,12,34,240,51.5,0,13,39,15,6,2,19,75,153,UtahJazz
