PLAYER,Pts,Reb,2M,2A,3M,3A,1M,1A,Ast,MIN,FG%,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
CobyWhite,26,6,6,11,4,7,2,2,4,36,54.2,83.3,0,6,3,0,0,1,-2,25,ChicagoBulls
NikolaVucevic,24,12,9,14,1,4,3,3,3,34,50.0,85.7,2,10,2,1,0,2,-3,30,ChicagoBulls
DeMarDerozan,24,7,5,12,0,2,14,15,6,39,62.5,100.0,1,6,3,4,0,2,4,28,ChicagoBulls
AyoDosunmu,18,4,4,7,3,9,1,2,5,39,75.0,100.0,1,3,2,2,0,3,-15,17,ChicagoBulls
AlexCaruso,7,5,2,3,1,4,0,0,6,37,40.0,100.0,2,3,4,3,2,5,1,15,ChicagoBulls
TorreyCraig,5,3,1,1,1,4,0,0,0,14,33.3,100.0,0,3,0,0,0,1,-10,5,ChicagoBulls
JevonCarter,4,0,2,3,0,1,0,0,0,10,33.3,0,0,0,1,3,0,1,-7,4,ChicagoBulls
JulianPhillips,3,1,0,0,1,3,0,0,0,13,50.0,100.0,0,1,1,0,1,5,-3,2,ChicagoBulls
AndreDrummond,2,8,1,4,0,0,0,0,0,14,33.3,0.0,4,4,0,0,0,0,-5,7,ChicagoBulls
TerryTaylor,2,1,1,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,ChicagoBulls
ChicagoBulls,115,48,31,57,11,34,20,22,24,240,50.0,0,11,37,18,13,3,20,-40,135,ChicagoBulls
De&#039;AaronFox,41,4,8,13,5,11,10,12,4,35,54.2,83.3,0,4,3,5,0,5,5,38,SacramentoKings
MalikMonk,22,5,5,10,2,4,6,7,7,34,50.0,85.7,0,5,1,0,1,3,6,26,SacramentoKings
TreyLyles,16,5,0,1,5,7,1,1,3,24,62.5,100.0,2,3,2,2,0,1,0,21,SacramentoKings
DomantasSabonis,13,14,6,7,0,1,1,1,10,39,75.0,100.0,0,14,6,1,0,1,10,30,SacramentoKings
HarrisonBarnes,11,1,3,5,1,5,2,2,0,35,40.0,100.0,0,1,1,1,0,1,8,6,SacramentoKings
KevinHuerter,9,2,2,4,1,5,2,2,2,21,33.3,100.0,1,1,2,1,0,1,2,6,SacramentoKings
KeeganMurray,5,6,1,1,1,5,0,0,3,31,33.3,0,0,6,0,2,0,4,13,12,SacramentoKings
DavionMitchell,4,2,1,1,0,1,2,2,4,14,50.0,100.0,0,2,1,0,0,1,-1,8,SacramentoKings
JaValeMcGee,2,1,1,3,0,0,0,2,0,7,33.3,0.0,1,0,0,0,0,1,-1,-1,SacramentoKings
KesslerEdwards,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2,0,SacramentoKings
SacramentoKings,123,42,27,45,15,39,24,29,33,240,50.0,0,5,37,17,12,1,18,40,146,SacramentoKings
