PLAYER,Pts,Reb,2M,2A,3M,3A,1M,1A,Ast,MIN,FG%,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
KevinDurant,31,8,12,17,2,6,1,1,7,35,53.3,100.0,0,8,3,3,2,1,17,39,PhoenixSuns
BradleyBeal,30,2,5,12,6,9,2,2,7,37,60.0,100.0,1,1,5,1,0,2,7,25,PhoenixSuns
EricGordon,19,2,4,4,3,4,2,2,4,38,46.7,33.3,0,2,1,1,1,0,13,25,PhoenixSuns
JusufNurkic,16,8,7,9,0,2,2,5,3,28,33.3,100.0,1,7,2,1,0,5,8,19,PhoenixSuns
DrewEubanks,12,7,5,8,0,0,2,4,0,18,36.4,75.0,0,7,0,1,0,3,10,15,PhoenixSuns
GraysonAllen,8,3,0,1,2,3,2,2,14,35,66.7,100.0,0,3,0,2,1,4,14,26,PhoenixSuns
BolBol,6,1,3,3,0,2,0,0,0,14,42.9,50.0,0,1,0,0,2,3,-5,7,PhoenixSuns
JoshOkogie,4,3,2,3,0,1,0,0,1,14,16.7,55.6,3,0,1,1,0,0,2,6,PhoenixSuns
NassirLittle,3,3,0,0,1,2,0,0,1,16,20.0,0,0,3,0,0,1,4,4,7,PhoenixSuns
UdokaAzubuike,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,PhoenixSuns
SabenLee,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,PhoenixSuns
TheoMaledon,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,PhoenixSuns
PhoenixSuns,129,37,38,59,14,29,11,16,37,240,0.0,0,5,32,12,10,7,22,70,167,PhoenixSuns
LauriMarkkanen,22,5,6,9,2,6,4,4,1,34,53.3,100.0,0,5,4,0,0,1,-8,17,UtahJazz
JohnCollins,21,14,8,13,1,2,2,2,1,31,60.0,100.0,4,10,0,1,0,5,-20,31,UtahJazz
CollinSexton,19,4,4,9,3,6,2,6,8,24,46.7,33.3,2,2,5,0,1,2,-6,15,UtahJazz
JordanClarkson,13,1,1,4,3,8,2,2,4,32,33.3,100.0,1,0,0,0,0,0,-8,10,UtahJazz
KeyonteGeorge,11,0,4,6,0,5,3,4,6,30,36.4,75.0,0,0,1,1,0,0,-1,9,UtahJazz
WalkerKessler,10,9,4,6,0,0,2,2,2,27,66.7,100.0,5,4,0,2,4,1,-5,25,UtahJazz
KrisDunn,9,4,1,4,2,3,1,2,3,24,42.9,50.0,1,3,1,3,0,2,-3,13,UtahJazz
TalenHorton-Tucker,7,4,1,4,0,2,5,9,2,14,16.7,55.6,3,1,0,0,0,2,-6,4,UtahJazz
TaylorHendricks,3,8,0,3,1,2,0,0,1,18,20.0,0,2,6,2,0,1,1,-13,7,UtahJazz
OmerYurtseven,0,2,0,1,0,0,0,0,0,2,0.0,0,0,2,1,0,1,0,0,1,UtahJazz
JasonPreston,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,UtahJazz
LukaSamanic,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,UtahJazz
JohnnyJuzang,0,0,0,0,0,1,0,0,0,2,0.0,0,0,0,0,0,0,0,0,-1,UtahJazz
UtahJazz,115,52,29,59,12,35,21,31,28,240,43.6,0,19,33,15,7,7,14,-70,131,UtahJazz
