PLAYER,Pts,Reb,2M,2A,3M,3A,1M,1A,Ast,MIN,FG%,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
AnthonyDavis,40,15,14,22,0,0,12,13,4,41,50.0,75.0,3,12,1,1,3,2,6,53,LosAngelesLakers
LeBronJames,31,4,10,19,2,5,5,7,9,39,78.6,0.0,0,4,4,1,1,1,-5,28,LosAngelesLakers
D&#039;AngeloRussell,22,6,5,10,4,11,0,0,5,44,43.8,100.0,0,6,3,1,1,4,4,20,LosAngelesLakers
AustinReaves,12,6,6,9,0,2,0,0,4,39,53.3,100.0,1,5,1,1,1,3,2,18,LosAngelesLakers
SpencerDinwiddie,10,0,1,2,2,3,2,3,3,26,50.0,100.0,0,0,1,0,0,2,4,9,LosAngelesLakers
RuiHachimura,8,7,4,9,0,2,0,0,1,35,42.9,100.0,2,5,0,2,0,3,7,11,LosAngelesLakers
JaxsonHayes,6,5,3,4,0,0,0,0,0,11,75.0,0,1,4,0,0,0,0,-2,10,LosAngelesLakers
MaxChristie,3,0,1,1,0,0,1,1,1,9,28.6,0,0,0,0,0,0,0,2,4,LosAngelesLakers
TaureanPrince,2,2,1,2,0,0,0,0,3,17,0,0,0,2,1,0,0,1,-2,5,LosAngelesLakers
CameronReddish,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,-1,0,LosAngelesLakers
LosAngelesLakers,134,52,45,78,8,23,20,24,30,265,0.0,0,9,43,12,6,6,16,15,158,LosAngelesLakers
JordanPoole,34,3,8,14,5,12,3,4,7,38,50.0,75.0,0,3,3,1,1,4,-12,29,WashingtonWizards
MarvinBagley,23,4,10,13,1,1,0,1,1,34,78.6,0.0,1,3,1,0,2,3,11,25,WashingtonWizards
KyleKuzma,20,10,3,8,4,8,2,2,4,37,43.8,100.0,2,8,2,1,3,3,0,27,WashingtonWizards
CoreyKispert,20,6,6,8,2,7,2,2,6,27,53.3,100.0,2,4,2,1,0,2,-4,24,WashingtonWizards
DeniAvdija,15,15,2,5,3,5,2,2,5,43,50.0,100.0,2,13,2,1,0,3,-11,29,WashingtonWizards
TyusJones,8,1,2,4,1,3,1,1,11,37,42.9,100.0,0,1,3,2,0,0,6,15,WashingtonWizards
RichaunHolmes,7,3,2,3,1,1,0,0,0,14,75.0,0,2,1,1,0,0,4,-8,8,WashingtonWizards
LandryShamet,4,1,2,3,0,4,0,0,1,16,28.6,0,0,1,1,0,0,0,4,0,WashingtonWizards
JulesBernard,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,WashingtonWizards
AnthonyGill,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,WashingtonWizards
JonathanDavis,0,2,0,3,0,0,0,0,0,17,0.0,0,1,1,0,0,0,0,-3,-1,WashingtonWizards
WashingtonWizards,131,47,35,61,17,41,10,12,35,265,51.0,0,12,35,15,6,6,19,-15,156,WashingtonWizards
