PLAYER,Pts,Reb,2M,2A,3M,3A,1M,1A,Ast,MIN,FG%,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
JaysonTatum,35,6,8,11,5,12,4,5,7,39,47.6,60.0,1,5,3,1,0,5,12,35,BostonCeltics
JaylenBrown,22,5,5,9,2,9,6,6,6,36,36.8,81.8,1,4,3,1,1,3,17,21,BostonCeltics
KristapsPorzingis,21,6,4,5,3,6,4,4,3,33,50.0,50.0,1,5,1,0,1,5,19,26,BostonCeltics
JrueHoliday,14,7,2,4,3,5,1,1,2,37,66.7,0,4,3,2,0,0,2,5,17,BostonCeltics
SamHauser,12,4,0,0,4,6,0,0,2,21,10.0,100.0,0,4,0,0,0,0,6,16,BostonCeltics
PaytonPritchard,5,3,1,2,1,1,0,0,3,19,33.3,0,0,3,0,0,0,3,5,10,BostonCeltics
DerrickWhite,3,2,0,4,1,3,0,0,4,31,100.0,0.0,1,1,1,1,1,2,14,4,BostonCeltics
AlHorford,2,4,1,1,0,1,0,0,0,22,50.0,0,0,4,1,0,0,2,2,4,BostonCeltics
BostonCeltics,114,37,21,36,19,43,15,16,27,240,0,0,8,29,11,3,3,22,80,133,BostonCeltics
JalenBrunson,26,3,7,14,3,7,3,5,4,39,47.6,60.0,0,3,2,1,0,0,-20,19,NewYorkKnicks
JuliusRandle,25,9,5,11,2,8,9,11,5,38,36.8,81.8,3,6,3,0,0,4,-10,22,NewYorkKnicks
JoshHart,16,9,3,6,3,6,1,2,3,43,50.0,50.0,2,7,2,1,0,4,-10,20,NewYorkKnicks
QuentinGrimes,12,0,0,0,4,6,0,0,1,28,66.7,0,0,0,0,0,0,2,-10,11,NewYorkKnicks
ImmanuelQuickley,7,6,0,8,1,2,4,4,1,26,10.0,100.0,0,6,0,1,0,3,-12,6,NewYorkKnicks
DonteDiVincenzo,5,1,1,2,1,4,0,0,1,16,33.3,0,1,0,0,0,0,1,-3,3,NewYorkKnicks
MitchellRobinson,4,6,2,2,0,0,0,2,1,33,100.0,0.0,3,3,1,1,2,2,-14,11,NewYorkKnicks
IsaiahHartenstein,3,3,0,1,1,1,0,0,1,15,50.0,0,3,0,0,1,0,0,-2,7,NewYorkKnicks
JerichoSims,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NewYorkKnicks
MilesMcBride,0,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,1,-1,NewYorkKnicks
NewYorkKnicks,98,37,18,44,15,35,17,24,17,240,41.8,0,12,25,8,5,2,16,-80,98,NewYorkKnicks
