PLAYER,Pts,Reb,2M,2A,3M,3A,1M,1A,Ast,MIN,FG%,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
NikolaJokic,35,14,13,18,2,6,3,5,12,36,62.5,60.0,3,11,2,1,1,1,16,50,DenverNuggets
MichaelPorter,22,9,6,10,2,6,4,4,3,29,50.0,100.0,2,7,1,0,0,2,13,25,DenverNuggets
JulianStrawther,21,2,3,4,5,9,0,1,1,19,61.5,0.0,0,2,1,0,0,1,-7,17,DenverNuggets
AaronGordon,15,12,7,9,0,2,1,2,6,36,63.6,50.0,5,7,2,0,1,1,8,27,DenverNuggets
KentaviousCaldwell-Pope,15,1,2,3,3,7,2,2,7,33,50.0,100.0,0,1,2,1,0,4,23,17,DenverNuggets
ReggieJackson,7,1,1,4,1,4,2,2,4,24,25.0,100.0,0,1,0,0,0,1,16,6,DenverNuggets
CollinGillespie,6,1,1,1,1,3,1,1,1,17,50.0,100.0,0,1,0,2,0,3,-1,8,DenverNuggets
ChristianBraun,6,0,1,4,0,1,4,6,1,18,20.0,66.7,0,0,0,0,0,1,4,1,DenverNuggets
PeytonWatson,4,3,2,3,0,0,0,0,1,19,66.7,0.0,0,3,0,2,2,0,15,11,DenverNuggets
JalenPickett,3,0,0,0,1,1,0,0,0,1,100.0,0.0,0,0,0,0,0,0,3,3,DenverNuggets
ZekeNnaji,0,2,0,0,0,0,0,0,1,6,0.0,0.0,1,1,1,0,1,2,-6,3,DenverNuggets
HunterTyson,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,3,0,DenverNuggets
BraxtonKey,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,3,0,DenverNuggets
DenverNuggets,134,45,36,56,15,39,17,23,37,240,53.7,0.0,11,34,9,6,5,16,90,168,DenverNuggets
JordanHawkins,31,7,3,5,7,14,4,5,3,38,52.6,80.0,1,6,1,1,0,2,-15,31,NewOrleansPelicans
BrandonIngram,22,2,10,18,0,4,2,2,5,36,45.5,100.0,1,1,5,0,0,1,-29,12,NewOrleansPelicans
ZionWilliamson,20,10,10,22,0,0,0,1,9,37,45.5,0.0,3,7,0,2,0,2,-11,28,NewOrleansPelicans
MattRyan,17,0,1,2,4,6,3,3,1,25,62.5,100.0,0,0,0,0,0,3,-4,15,NewOrleansPelicans
DysonDaniels,9,2,3,4,1,1,0,0,1,21,80.0,0.0,0,2,3,1,1,0,9,10,NewOrleansPelicans
JonasValanciunas,6,11,2,5,0,1,2,2,2,24,33.3,100.0,2,9,2,0,1,6,-10,14,NewOrleansPelicans
LarryNance,5,3,1,2,1,1,0,0,1,15,66.7,0.0,1,2,1,0,0,1,2,7,NewOrleansPelicans
HerbertJones,4,2,1,1,0,2,2,2,2,31,33.3,100.0,0,2,1,2,0,2,-23,7,NewOrleansPelicans
KiraLewis,2,0,1,1,0,1,0,0,0,9,50.0,0.0,0,0,0,0,0,1,0,1,NewOrleansPelicans
CodyZeller,0,1,0,0,0,0,0,0,0,4,0.0,0.0,0,1,0,0,0,0,-9,1,NewOrleansPelicans
NewOrleansPelicans,116,38,32,60,13,30,13,15,24,240,50.0,0.0,8,30,13,6,2,18,-90,126,NewOrleansPelicans
